[2026-02-10 15:12:54] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: 0r8kivglpvq9qlt13fg14597kb | UserID: None | Role: None
[2026-02-11 14:19:08] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: sg1vov9bedvbfidi75gln78qg2 | UserID: None | Role: None
[2026-02-11 14:19:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:19:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:19:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:19:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:20:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:20:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:20:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:21:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:22:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:23:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:24:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:24:45] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:24:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:25:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:25:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:25:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:26:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:27:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:27:49] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:28:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:28:47] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:29:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:29:34] URI: /api/events/get-event-details.php?event_id=20 | Referer: http://localhost:8000/public/pages/event-details.html?id=20 | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:29:52] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:30:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: o03m7jg5nhc0gmgdgn8fpfmc2h | UserID: 2 | Role: client
[2026-02-11 14:30:49] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:31:11] URI: /api/events/get-event-by-tag.php?tag=20 | Referer: http://localhost:8000/public/pages/event-details.html?event=20 | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:31:13] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:31:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:32:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:32:36] URI: /api/events/get-event-details.php?event_id=20 | Referer: http://localhost:8000/public/pages/event-details.html?id=20 | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:32:50] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:33:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:34:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:34:29] URI: /api/events/get-event-details.php?event_id=20 | Referer: http://localhost:8000/public/pages/event-details.html?id=20 | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:35:19] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: h8gupqu6sm0029k4n9mutoijhf | UserID: None | Role: None
[2026-02-11 14:35:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:36:10] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: sg1vov9bedvbfidi75gln78qg2 | UserID: None | Role: None
[2026-02-11 14:36:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:36:30] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: rv7na12niffqdotmcfhq0o326m | UserID: None | Role: None
[2026-02-11 14:37:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:38:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:39:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:39:55] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: rv7na12niffqdotmcfhq0o326m | UserID: None | Role: None
[2026-02-11 14:40:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:40:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:40:43] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:40:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:41:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:41:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:42:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:43:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:44:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:45:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:46:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:47:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:47:52] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: None | Role: None
[2026-02-11 14:48:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:49:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:50:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:50:43] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: None | Role: None
[2026-02-11 14:51:05] URI: /api/auth/login.php | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: None | Role: None
[2026-02-11 14:51:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:08] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:08] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:08] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:09] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: fknvalkhkrv5h83oes3q7lvusn | UserID: 1 | Role: admin
[2026-02-11 14:51:20] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/clientLogin.html | Session Name: EVENTRA_CLIENT_SESS | ID: nemimq51v388vm34ci77rfsq4i | UserID: None | Role: None
[2026-02-11 14:51:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:52:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:52:54] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/client/pages/clientLogin.html | Session Name: EVENTRA_CLIENT_SESS | ID: nemimq51v388vm34ci77rfsq4i | UserID: None | Role: None
[2026-02-11 14:53:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:54:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:55:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:56:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:57:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:57:30] URI: /api/events/get-events.php?status=published&limit=10 | Referer: http://localhost:8000/admin/pages/adminLogin.html? | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: None | Role: None
[2026-02-11 14:57:51] URI: /api/auth/login.php | Referer: http://localhost:8000/admin/pages/adminLogin.html? | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: None | Role: None
[2026-02-11 14:57:54] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:57:54] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:57:54] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:57:54] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:57:54] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:57:54] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:02] URI: /api/admin/get-users.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:02] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:02] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:04] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:04] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:04] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:04] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:07] URI: /api/admin/get-tickets.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:07] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:08] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:08] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
[2026-02-11 14:58:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:28] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:38] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:48] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:58:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:08] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:18] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: knbhn6qg3mebgpokc61djv64mb | UserID: 1 | Role: admin
[2026-02-11 14:59:26] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: 7bhprl4gabq219pabag0diutko | UserID: 2 | Role: client
