[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-10 10:13:51] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:53] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:53] URI: /api/admin/get-tickets.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:53] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:53] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/tickets.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:58] URI: /api/admin/get-users.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:58] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:13:58] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:01] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:01] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:01] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:01] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:06] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:06] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:06] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:06] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:19] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:19] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:14:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:14:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:14:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:15:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:15:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:15:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:16:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:16:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:16:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:16:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:17:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:17:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 10:17:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: None | Role: None
[2026-02-10 10:17:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:18:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:18:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:18:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:18:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:19:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:19:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:19:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:19:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:20:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:20:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:20:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:29] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:39] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:21:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:21:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:49] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:21:59] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:09] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:19] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:23] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:23] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:23] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:23] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:26] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:26] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:26] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:26] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:32] URI: /api/admin/get-all-events.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:32] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:32] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:42] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/events.html | Session Name: EVENTRA_ADMIN_SESS | ID: 0jm37i1n7c4mtooc5oj8okglh4 | UserID: 1 | Role: admin
[2026-02-10 10:22:47] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
[2026-02-10 10:22:47] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: sbhl0s7n8g9rsj54e2pe9bi6qp | UserID: 2 | Role: client
